owner,name,stars,created_at,updated_at,language,merged_prs,releases,issues_total,issues_closed
docker,awesome-compose,44340,2020-02-13T08:51:42Z,2026-03-13T00:15:11Z,HTML,149,0,142,43
astaxie,build-web-application-with-golang,44155,2012-08-02T11:49:35Z,2026-03-11T15:55:13Z,Go,757,0,306,183
NaiboWang,EasySpider,44064,2020-07-18T02:41:27Z,2026-03-13T02:36:53Z,JavaScript,44,10,758,496
parcel-bundler,parcel,44044,2017-08-07T16:36:47Z,2026-03-12T18:35:14Z,JavaScript,2600,52,5521,5052
iina,iina,44040,2016-12-19T07:18:45Z,2026-03-13T02:35:06Z,Swift,885,47,4384,2512
lukasz-madon,awesome-remote-job,44019,2015-01-02T00:31:34Z,2026-03-13T02:29:57Z,,593,0,89,75
streamich,react-use,43948,2018-10-27T10:16:05Z,2026-03-13T00:44:46Z,TypeScript,1533,256,609,245
square,retrofit,43906,2010-09-06T21:39:43Z,2026-03-12T22:48:16Z,HTML,1345,4,2767,2639
upscayl,upscayl,43904,2022-07-30T17:19:20Z,2026-03-13T00:29:50Z,TypeScript,0,29,1039,981
babel,babel,43902,2014-09-28T13:38:23Z,2026-03-13T02:24:35Z,TypeScript,6559,452,9058,8467
yangshun,front-end-interview-handbook,43894,2018-01-13T19:40:08Z,2026-03-13T02:51:55Z,MDX,349,0,102,91
streamlit,streamlit,43865,2019-08-24T00:14:52Z,2026-03-13T02:27:52Z,Python,6939,116,5799,4676
aymericdamien,TensorFlow-Examples,43799,2015-11-11T14:21:19Z,2026-03-12T11:05:44Z,Jupyter Notebook,88,0,238,71
SimplifyJobs,Summer2026-Internships,43754,2020-05-23T20:53:18Z,2026-03-13T03:02:21Z,Python,1674,0,7284,7281
mudler,LocalAI,43526,2023-03-18T22:58:02Z,2026-03-13T02:58:43Z,Go,5011,97,1292,1175
ComposioHQ,awesome-claude-skills,43487,2025-10-17T07:15:01Z,2026-03-13T03:05:35Z,Python,20,0,61,4
helix-editor,helix,43474,2020-06-01T04:26:56Z,2026-03-13T02:14:50Z,Rust,4616,30,5746,4731
spf13,cobra,43471,2013-09-03T20:40:26Z,2026-03-12T21:29:38Z,Go,626,27,1238,997
AykutSarac,jsoncrack.com,43424,2022-01-30T15:25:18Z,2026-03-13T01:09:10Z,TypeScript,89,23,281,246
zhongyang219,TrafficMonitor,43415,2017-07-30T02:51:17Z,2026-03-13T02:55:53Z,C++,67,26,1977,729
9001,copyparty,43395,2019-05-26T15:28:33Z,2026-03-13T01:13:39Z,Python,172,338,866,651
FuelLabs,fuels-rs,43373,2021-10-31T22:33:54Z,2026-03-12T20:54:24Z,Rust,911,120,663,613
getsentry,sentry,43344,2010-08-30T22:06:41Z,2026-03-13T02:02:25Z,Python,82308,163,16748,14851
FuelLabs,fuels-ts,43327,2021-09-03T18:11:03Z,2026-03-12T14:28:56Z,TypeScript,1979,156,1457,1400
milvus-io,milvus,43324,2019-09-16T06:43:43Z,2026-03-13T02:39:44Z,Go,24885,153,15248,14393
cli,cli,43127,2019-10-03T15:24:53Z,2026-03-13T02:29:58Z,Go,2827,191,5793,4894
tmux,tmux,42985,2015-06-03T23:32:55Z,2026-03-13T02:56:15Z,C,3,39,3902,3864
Unitech,pm2,42980,2013-05-21T03:25:25Z,2026-03-13T00:12:49Z,JavaScript,558,134,5120,4104
apache,spark,42979,2014-02-25T08:00:08Z,2026-03-13T00:57:48Z,Scala,9,0,19,3
Light-City,CPlusPlusThings,42960,2019-07-14T08:45:45Z,2026-03-13T02:01:01Z,C++,78,0,230,223
Kong,kong,42937,2014-11-17T23:56:08Z,2026-03-13T03:07:07Z,Lua,6501,145,4591,4532
ziglang,zig,42891,2015-08-06T00:51:28Z,2026-03-13T00:09:33Z,Zig,9540,21,13518,10228
alex,what-happens-when,42807,2013-11-07T04:30:06Z,2026-03-12T11:56:14Z,,108,0,296,54
faif,python-patterns,42792,2012-06-06T21:02:35Z,2026-03-12T18:19:30Z,Python,289,0,97,86
mitmproxy,mitmproxy,42633,2010-02-16T04:10:13Z,2026-03-13T01:20:25Z,Python,2741,79,3643,3279
DIYgod,RSSHub,42599,2018-04-02T14:43:21Z,2026-03-13T02:43:19Z,TypeScript,12153,0,6323,5967
jgm,pandoc,42557,2010-03-20T20:34:23Z,2026-03-13T03:06:03Z,Haskell,1763,153,8187,7216
exo-explore,exo,42547,2024-06-24T18:36:22Z,2026-03-13T00:22:41Z,Python,619,13,749,643
bannedbook,fanqiang,42545,2015-01-14T00:34:25Z,2026-03-13T02:39:57Z,Kotlin,3,3,813,485
hiroi-sora,Umi-OCR,42536,2022-03-28T04:01:46Z,2026-03-13T03:07:13Z,Python,58,31,842,518
k88hudson,git-flight-rules,42478,2014-07-22T20:35:09Z,2026-03-12T10:20:31Z,,226,0,73,57
files-community,Files,42383,2019-01-04T18:19:14Z,2026-03-13T03:04:41Z,C#,5527,131,11069,10580
Alamofire,Alamofire,42357,2014-07-31T05:56:19Z,2026-03-12T19:09:58Z,Swift,664,104,2812,2779
zhayujie,chatgpt-on-wechat,42163,2022-08-07T08:33:41Z,2026-03-13T02:40:42Z,Python,291,66,2028,1718
apachecn,ailearning,42121,2017-02-25T08:53:02Z,2026-03-13T01:23:11Z,Python,478,2,117,114
colinhacks,zod,42102,2020-03-07T20:59:08Z,2026-03-13T02:35:10Z,TypeScript,975,201,3014,2847
sharkdp,fd,42073,2017-05-09T21:27:10Z,2026-03-13T01:37:57Z,Rust,714,44,959,822
mingrammer,diagrams,42064,2020-02-02T15:23:24Z,2026-03-13T01:05:19Z,Python,341,46,539,224
gradio-app,gradio,42012,2018-12-19T08:24:04Z,2026-03-13T02:19:57Z,Python,5374,1000,6473,6037
fastapi,full-stack-fastapi-template,42006,2019-02-23T15:08:34Z,2026-03-13T03:05:24Z,TypeScript,622,12,436,436
Aider-AI,aider,41885,2023-05-09T18:57:49Z,2026-03-13T02:41:44Z,Python,285,93,3989,2818
siyuan-note,siyuan,41822,2020-08-30T09:21:35Z,2026-03-13T03:06:54Z,TypeScript,713,879,16229,15898
nolimits4web,swiper,41808,2012-03-14T19:11:45Z,2026-03-12T23:54:05Z,JavaScript,619,94,5810,5575
deepspeedai,DeepSpeed,41801,2020-01-23T18:35:18Z,2026-03-13T01:22:04Z,Python,2952,107,3310,2158
ray-project,ray,41761,2016-10-25T19:38:30Z,2026-03-13T02:31:37Z,Python,30158,122,22447,19517
usebruno,bruno,41757,2022-09-27T20:51:45Z,2026-03-13T02:48:42Z,JavaScript,2076,160,3929,2444
byoungd,English-level-up-tips,41711,2017-05-30T07:18:52Z,2026-03-13T02:38:55Z,,26,0,106,78
apache,dubbo,41710,2012-06-19T07:56:02Z,2026-03-13T03:06:11Z,Java,6024,113,7368,6562
Raphire,Win11Debloat,41634,2020-10-27T22:26:59Z,2026-03-13T02:52:07Z,PowerShell,66,25,288,259
nwjs,nw.js,41574,2012-01-04T06:21:10Z,2026-03-12T19:14:32Z,JavaScript,576,0,7437,6484
logseq,logseq,41538,2020-05-23T00:06:06Z,2026-03-13T03:06:35Z,Clojure,3137,152,8107,7154
karanpratapsingh,system-design,41532,2022-08-15T18:59:54Z,2026-03-13T01:35:35Z,,12,0,23,21
yarnpkg,yarn,41529,2016-01-19T17:39:16Z,2026-03-12T21:33:45Z,JavaScript,1655,153,6618,4742
dcloudio,uni-app,41442,2018-07-12T08:52:39Z,2026-03-13T02:57:06Z,JavaScript,555,0,5058,4388
psf,black,41429,2018-03-14T19:54:45Z,2026-03-12T20:01:04Z,Python,1740,53,2782,2489
dylanaraps,pure-bash-bible,41416,2018-06-13T01:39:33Z,2026-03-12T14:36:10Z,Shell,28,0,77,33
hpcaitech,ColossalAI,41362,2021-10-28T16:19:44Z,2026-03-13T02:26:36Z,Python,3705,50,1741,1299
CherryHQ,cherry-studio,41345,2024-05-24T01:56:26Z,2026-03-13T03:06:31Z,TypeScript,3080,246,8743,8279
ccxt,ccxt,41315,2017-05-14T15:41:56Z,2026-03-13T02:23:50Z,Python,14237,217,11325,10517
juspay,hyperswitch,41305,2022-10-17T11:18:28Z,2026-03-13T02:08:39Z,Rust,6566,152,3478,2537
hexojs,hexo,41294,2012-09-23T15:17:08Z,2026-03-12T17:06:55Z,TypeScript,975,117,3993,3918
zai-org,ChatGLM-6B,41221,2023-03-13T12:00:18Z,2026-03-12T15:00:47Z,Python,49,0,1315,752
curl,curl,41180,2010-03-18T22:32:22Z,2026-03-13T01:58:53Z,C,203,95,5381,5371
fastlane,fastlane,41165,2014-12-02T17:00:38Z,2026-03-12T22:28:17Z,Ruby,6345,560,13263,12593
payloadcms,payload,41160,2021-01-05T18:49:45Z,2026-03-13T01:44:04Z,TypeScript,6781,559,4396,4123
bailicangdu,vue2-elm,41158,2016-12-23T01:49:20Z,2026-03-12T03:13:03Z,Vue,21,0,631,512
jingyaogong,minimind,41093,2024-07-27T04:34:12Z,2026-03-13T02:45:41Z,Python,9,2,556,534
chubin,cheat.sh,41078,2017-05-07T21:40:56Z,2026-03-13T00:03:51Z,Python,129,0,267,136
styled-components,styled-components,41029,2016-08-16T06:41:32Z,2026-03-13T02:02:04Z,TypeScript,995,189,2985,2676
janhq,jan,41015,2023-08-17T02:17:10Z,2026-03-13T02:57:32Z,TypeScript,3485,98,3337,3082
vuetifyjs,vuetify,40986,2016-09-12T00:39:35Z,2026-03-13T01:12:05Z,TypeScript,4673,643,15288,14825
tabler,tabler,40841,2018-02-01T09:08:59Z,2026-03-12T22:47:01Z,HTML,787,51,1150,1067
LC044,WeChatMsg,40636,2023-01-11T05:03:49Z,2026-03-13T03:07:26Z,,62,0,0,0
zen-browser,desktop,40620,2024-03-28T00:05:55Z,2026-03-13T02:19:06Z,JavaScript,796,156,8519,8022
charmbracelet,bubbletea,40592,2020-01-10T21:04:03Z,2026-03-13T02:52:14Z,Go,676,73,412,314
nextlevelbuilder,ui-ux-pro-max-skill,40567,2025-11-30T11:36:31Z,2026-03-13T03:02:11Z,Python,64,17,72,27
calcom,cal.com,40549,2021-03-22T13:47:42Z,2026-03-13T01:13:55Z,TypeScript,12930,611,9076,8089
DataExpert-io,data-engineer-handbook,40485,2023-11-19T19:47:41Z,2026-03-13T02:55:30Z,Jupyter Notebook,177,0,84,71
bradtraversy,50projects50days,40484,2020-11-16T14:39:01Z,2026-03-13T02:06:07Z,CSS,44,0,0,0
saadeghi,daisyui,40474,2020-11-28T22:57:27Z,2026-03-13T01:58:30Z,Svelte,528,184,2115,2084
bmad-code-org,BMAD-METHOD,40409,2025-04-13T14:54:25Z,2026-03-13T03:00:48Z,JavaScript,431,24,835,750
chakra-ui,chakra-ui,40403,2019-08-17T14:27:54Z,2026-03-13T00:02:39Z,TypeScript,2929,1000,4293,4284
twentyhq,twenty,40393,2022-12-01T13:04:40Z,2026-03-13T02:32:05Z,TypeScript,10242,59,6151,5948
zbezj,HEU_KMS_Activator,40335,2019-06-23T00:49:35Z,2026-03-13T02:37:16Z,,0,50,195,31
QSCTech,zju-icicles,40336,2016-06-28T16:17:32Z,2026-03-13T03:07:28Z,HTML,232,0,78,69
aria2,aria2,40268,2010-11-27T09:41:48Z,2026-03-13T02:27:44Z,C++,256,24,1915,827
wg,wrk,40130,2012-03-20T11:12:28Z,2026-03-13T00:32:16Z,C,0,0,408,262
remoteintech,remote-jobs,40089,2015-10-13T03:49:25Z,2026-03-13T02:32:02Z,Nunjucks,1375,0,204,197
php,php-src,40037,2011-06-16T01:52:25Z,2026-03-13T00:14:09Z,C,4808,44,4956,4011
vim,vim,39997,2015-08-18T21:03:56Z,2026-03-13T02:25:32Z,Vim Script,440,0,9370,7794
pingcap,tidb,39928,2015-09-06T04:01:52Z,2026-03-13T01:57:58Z,Go,34709,213,22543,18007
google-research,bert,39903,2018-10-25T22:57:34Z,2026-03-13T02:52:44Z,Python,32,0,1145,355
HeyPuter,puter,39880,2024-03-03T01:44:32Z,2026-03-13T02:09:37Z,JavaScript,1357,8,1023,860
evanw,esbuild,39862,2016-06-14T16:08:50Z,2026-03-13T00:26:14Z,Go,258,310,3860,3317
trpc,trpc,39735,2020-07-18T01:17:11Z,2026-03-12T23:08:08Z,TypeScript,3854,231,1339,1191
freefq,free,39718,2020-06-07T02:48:33Z,2026-03-13T00:59:45Z,,0,0,810,258
go-gorm,gorm,39706,2013-10-25T08:31:38Z,2026-03-13T02:31:35Z,Go,775,11,6096,5614
danielmiessler,Fabric,39692,2024-01-03T23:18:31Z,2026-03-13T02:04:55Z,Go,605,387,837,816
videojs,video.js,39543,2010-05-14T18:45:10Z,2026-03-13T02:42:06Z,JavaScript,1821,334,5417,4817
code-yeongyu,oh-my-openagent,39518,2025-12-03T01:40:05Z,2026-03-13T03:06:58Z,TypeScript,711,150,1257,1031
photoprism,photoprism,39489,2018-01-27T12:00:15Z,2026-03-13T02:09:30Z,Go,887,80,2490,2071
floodsung,Deep-Learning-Papers-Reading-Roadmap,39479,2016-10-14T11:49:48Z,2026-03-12T10:33:32Z,Python,28,0,58,5
lm-sys,FastChat,39423,2023-03-19T00:18:02Z,2026-03-13T02:24:41Z,Python,852,14,1937,1067
tw93,Mole,39418,2025-09-23T06:38:40Z,2026-03-13T03:05:15Z,Shell,127,29,359,355
appsmithorg,appsmith,39370,2020-06-30T04:07:36Z,2026-03-13T02:15:10Z,TypeScript,14099,302,23710,19301
gofiber,fiber,39368,2020-01-16T03:59:20Z,2026-03-13T00:56:21Z,Go,2120,135,1632,1595
facebookresearch,faiss,39352,2017-02-07T16:07:05Z,2026-03-13T02:44:53Z,C++,137,25,2729,2499
remotion-dev,remotion,39303,2020-06-23T19:49:10Z,2026-03-13T02:56:59Z,TypeScript,4205,597,2216,2148
goabstract,Awesome-Design-Tools,39262,2019-02-12T13:55:30Z,2026-03-13T00:34:29Z,JavaScript,283,0,49,26
phaserjs,phaser,39170,2013-04-12T12:27:51Z,2026-03-12T22:50:26Z,JavaScript,1734,173,4604,4514
Dogfalo,materialize,39126,2014-09-12T19:35:38Z,2026-03-12T16:05:03Z,JavaScript,449,41,5223,4600
koalaman,shellcheck,39097,2012-11-17T03:15:11Z,2026-03-13T00:49:15Z,Haskell,334,30,2947,1762
google,styleguide,39096,2015-05-20T19:18:59Z,2026-03-12T17:47:34Z,HTML,197,0,363,244
imputnet,cobalt,39094,2022-07-08T18:12:55Z,2026-03-13T02:20:36Z,Svelte,249,0,1004,807
DataTalksClub,data-engineering-zoomcamp,39058,2021-10-21T09:32:50Z,2026-03-13T02:28:47Z,Jupyter Notebook,454,0,141,139
suno-ai,bark,39044,2023-04-07T19:34:48Z,2026-03-13T01:20:17Z,Jupyter Notebook,19,0,477,242
QuivrHQ,quivr,38997,2023-05-12T23:53:30Z,2026-03-13T01:56:04Z,Python,1824,354,1538,1534
mifi,lossless-cut,38969,2016-10-30T10:49:56Z,2026-03-13T02:10:39Z,TypeScript,223,105,1806,1567
2noise,ChatTTS,38920,2024-05-27T18:26:49Z,2026-03-13T02:32:42Z,Python,220,6,672,614
chatboxai,chatbox,38912,2023-03-06T12:22:15Z,2026-03-13T02:09:53Z,TypeScript,0,52,2511,1503
google,leveldb,38893,2014-08-27T21:17:52Z,2026-03-13T02:03:47Z,C++,65,21,788,540
BerriAI,litellm,38863,2023-07-27T00:09:52Z,2026-03-13T02:58:52Z,Python,10021,1000,9369,8533
nushell,nushell,38768,2019-05-10T16:59:42Z,2026-03-13T02:52:52Z,Rust,8498,117,7036,5581
mindsdb,mindsdb,38696,2018-08-02T17:56:45Z,2026-03-13T02:33:45Z,Python,5793,337,4401,4327
novuhq,novu,38687,2021-08-26T15:22:44Z,2026-03-12T20:27:36Z,TypeScript,6931,108,1671,1548
microsoft,qlib,38658,2020-08-14T06:46:00Z,2026-03-13T02:46:14Z,Python,751,23,1044,762
agno-agi,agno,38650,2022-05-04T15:23:02Z,2026-03-13T03:03:50Z,Python,2927,174,1992,1715
freeCodeCamp,devdocs,38599,2013-10-24T18:16:07Z,2026-03-12T23:42:11Z,Ruby,982,0,1263,1065
impress,impress.js,38518,2011-12-28T22:23:19Z,2026-03-12T11:34:52Z,JavaScript,124,15,483,432
preactjs,preact,38471,2015-09-11T02:40:18Z,2026-03-13T02:56:33Z,JavaScript,1994,241,1929,1868
PatrickJS,awesome-cursorrules,38415,2024-09-16T15:38:38Z,2026-03-13T02:55:00Z,MDX,70,0,53,8
666ghj,BettaFish,38381,2024-07-01T13:11:38Z,2026-03-13T03:06:23Z,Python,105,6,408,384
google,googletest,38339,2015-07-28T15:07:53Z,2026-03-13T02:46:42Z,C++,813,11,2367,1990
gto76,python-cheatsheet,38280,2018-01-25T04:16:53Z,2026-03-13T02:23:07Z,Python,0,0,27,27
PhilJay,MPAndroidChart,38225,2014-04-25T14:29:47Z,2026-03-12T17:05:55Z,Java,191,44,4965,2898
istio,istio,38135,2016-11-18T23:57:21Z,2026-03-12T19:52:46Z,Go,29513,426,21724,21302
lapce,lapce,38131,2018-02-06T08:41:06Z,2026-03-13T00:14:10Z,Rust,1179,35,2011,1202
halo-dev,halo,38075,2018-03-21T12:56:52Z,2026-03-13T02:23:35Z,Java,2961,251,4579,4348
Kong,insomnia,38049,2016-04-23T03:54:26Z,2026-03-13T02:49:35Z,TypeScript,3755,547,3980,3253
ant-design,ant-design-pro,37994,2017-08-25T10:40:44Z,2026-03-13T02:46:12Z,TypeScript,1025,26,9800,9625
naptha,tesseract.js,37919,2015-06-24T02:49:52Z,2026-03-13T00:17:08Z,JavaScript,204,57,734,703
dotnet,aspnetcore,37777,2014-03-11T06:09:42Z,2026-03-13T01:23:41Z,C#,18634,280,38689,35115
denysdovhan,wtfjs,37735,2017-07-14T15:42:12Z,2026-03-12T21:07:51Z,JavaScript,125,25,118,96
pola-rs,polars,37716,2020-05-13T19:45:33Z,2026-03-13T02:41:47Z,Rust,12773,249,12461,9967
rapid7,metasploit-framework,37699,2011-08-30T06:13:20Z,2026-03-13T00:55:16Z,Ruby,11678,0,6432,5956
httpie,cli,37698,2012-02-25T12:39:13Z,2026-03-13T00:41:59Z,Python,406,47,910,723
FreeCodeCampChina,freecodecamp.cn,37635,2016-09-30T03:13:43Z,2026-03-13T02:23:44Z,CSS,55,0,587,445
RSSNext,Folo,37614,2024-04-08T03:23:35Z,2026-03-13T02:52:10Z,TypeScript,1448,95,2574,2204
huihut,interview,37596,2018-02-09T09:49:48Z,2026-03-13T02:35:14Z,C++,36,0,66,65
ToolJet,ToolJet,37595,2021-03-30T08:51:34Z,2026-03-13T02:26:59Z,JavaScript,7794,458,5157,4546
outline,outline,37576,2016-05-22T21:31:47Z,2026-03-13T02:09:36Z,TypeScript,4195,157,3938,3894
vnpy,vnpy,37544,2015-03-02T03:36:58Z,2026-03-13T02:55:07Z,Python,1063,66,2163,2151
CorentinTh,it-tools,37542,2020-04-05T11:50:24Z,2026-03-13T02:51:27Z,Vue,493,10,675,219
vlang,v,37534,2019-02-08T02:57:06Z,2026-03-12T22:11:28Z,V,13091,303,10278,9302
TeamNewPipe,NewPipe,37507,2015-09-03T23:39:26Z,2026-03-13T01:59:37Z,Java,1798,141,10130,8793
chatchat-space,Langchain-Chatchat,37487,2023-03-31T12:12:45Z,2026-03-13T02:16:24Z,Python,621,31,4237,4230
google-research,google-research,37447,2018-10-04T18:42:48Z,2026-03-13T00:37:35Z,Jupyter Notebook,29,0,1442,348
LAION-AI,Open-Assistant,37439,2022-12-13T05:24:17Z,2026-03-13T00:04:52Z,Python,1616,127,1646,1419
kilimchoi,engineering-blogs,37401,2015-06-13T18:25:17Z,2026-03-13T03:08:13Z,Ruby,681,0,97,75
TencentARC,GFPGAN,37394,2021-03-19T06:18:20Z,2026-03-12T08:08:27Z,Python,14,8,509,135
eugenp,tutorials,37359,2013-04-29T18:26:36Z,2026-03-13T00:47:43Z,Java,13727,0,791,773
llvm,llvm-project,37351,2016-12-07T09:39:33Z,2026-03-13T02:45:25Z,LLVM,76342,150,92806,64757
NervJS,taro,37347,2018-04-08T09:32:26Z,2026-03-13T00:01:40Z,TypeScript,3465,207,13134,11517
spacedriveapp,spacedrive,37333,2021-09-27T05:09:04Z,2026-03-13T01:32:49Z,Rust,1957,28,531,518
paperless-ngx,paperless-ngx,37311,2022-02-12T21:56:52Z,2026-03-13T01:56:15Z,Python,3034,143,2371,2371
exacity,deeplearningbook-chinese,37209,2016-12-07T11:46:51Z,2026-03-13T01:08:00Z,TeX,16,7,203,139
0voice,interview_internal_reference,37204,2019-06-10T06:54:19Z,2026-03-12T15:44:32Z,Python,35,0,52,19
docker,compose,37202,2013-12-09T11:40:58Z,2026-03-13T01:16:00Z,Go,3759,275,8285,8238
alibaba,arthas,37180,2018-08-29T17:15:57Z,2026-03-13T03:06:23Z,Java,582,69,2133,1756
ManimCommunity,manim,37176,2020-05-19T02:37:13Z,2026-03-13T01:52:12Z,Python,2043,33,1740,1363
huiyadanli,RevokeMsgPatcher,37123,2019-07-21T15:12:52Z,2026-03-13T03:06:08Z,C#,12,21,998,945
openai,gym,37082,2016-04-27T14:59:16Z,2026-03-13T00:58:53Z,Python,999,19,1840,1727
exelban,stats,36981,2019-05-29T19:24:56Z,2026-03-13T02:32:54Z,Swift,433,323,2468,2444
satwikkansal,wtfpython,36919,2017-08-28T20:22:19Z,2026-03-12T18:04:22Z,Python,113,2,224,158
AobingJava,JavaFamily,36912,2019-11-12T04:26:18Z,2026-03-13T01:40:16Z,,2,0,66,60
drawdb-io,drawdb,36878,2023-07-16T17:09:20Z,2026-03-13T02:43:28Z,JavaScript,352,0,337,215
babysor,MockingBird,36874,2021-08-07T03:53:39Z,2026-03-13T00:49:43Z,Python,82,1,892,415
portainer,portainer,36833,2016-05-19T20:15:28Z,2026-03-13T02:57:55Z,TypeScript,4785,176,6038,5349
PKUanonym,REKCARC-TSC-UHT,36825,2019-04-05T03:31:23Z,2026-03-12T20:32:19Z,HTML,175,0,34,32
inkonchain,docs,36814,2024-05-07T16:49:36Z,2026-03-11T14:51:51Z,MDX,407,0,37,13
sqlmapproject,sqlmap,36809,2012-06-26T09:52:15Z,2026-03-12T22:56:44Z,Python,180,11,5399,5357
inkonchain,node,36764,2024-05-13T23:20:40Z,2026-03-11T14:51:50Z,Shell,36,6,26,13
gkd-kit,gkd,36756,2023-07-04T03:59:15Z,2026-03-13T03:07:33Z,Kotlin,10,64,737,726
koala73,worldmonitor,36738,2026-01-08T17:26:06Z,2026-03-13T03:05:43Z,TypeScript,982,43,248,176
shadowsocks,shadowsocks-android,36698,2012-12-16T13:40:29Z,2026-03-13T00:31:13Z,Kotlin,258,186,2513,2459
roboflow,supervision,36683,2022-11-28T14:08:44Z,2026-03-13T01:25:09Z,Python,1130,35,518,432
DavidHDev,react-bits,36673,2024-08-06T06:54:54Z,2026-03-13T03:00:11Z,JavaScript,158,0,479,476
inkonchain,ink-kit,36670,2024-11-04T16:32:17Z,2026-03-11T14:51:53Z,TypeScript,91,0,5,3
markedjs,marked,36646,2011-07-24T13:15:51Z,2026-03-13T02:45:28Z,TypeScript,1646,166,1652,1643
alebcay,awesome-shell,36632,2014-07-07T01:57:42Z,2026-03-13T02:55:22Z,,307,0,64,23
duckdb,duckdb,36614,2018-06-26T15:04:45Z,2026-03-13T02:11:28Z,C++,9698,57,6619,6073
open-guides,og-aws,36589,2016-07-13T17:30:16Z,2026-03-12T18:26:34Z,Shell,498,0,228,88
chatanywhere,GPT_API_free,36586,2023-04-23T12:42:08Z,2026-03-13T01:43:07Z,Python,1,0,420,365
date-fns,date-fns,36512,2014-10-06T10:24:22Z,2026-03-12T21:46:26Z,TypeScript,1068,122,2038,1382
huggingface,pytorch-image-models,36488,2019-02-02T05:51:12Z,2026-03-13T00:08:10Z,Python,526,75,1027,978
karpathy,LLM101n,36473,2024-05-27T00:23:38Z,2026-03-13T02:28:55Z,,0,0,0,0
fengdu78,Coursera-ML-AndrewNg-Notes,36469,2017-11-04T10:04:08Z,2026-03-13T01:22:30Z,HTML,14,0,69,15
VoltAgent,awesome-openclaw-skills,36434,2026-01-25T09:22:32Z,2026-03-13T03:08:05Z,,76,0,45,45
typeorm,typeorm,36387,2016-02-29T07:41:14Z,2026-03-13T00:52:11Z,TypeScript,2467,40,8558,8138
juanfont,headscale,36347,2020-06-21T09:21:05Z,2026-03-13T02:58:52Z,Go,1235,132,1239,1160
SheetJS,sheetjs,36206,2012-12-03T19:25:52Z,2026-03-12T10:41:45Z,,106,0,2386,2267
hankcs,HanLP,36195,2014-10-09T06:36:16Z,2026-03-13T00:00:03Z,Python,79,62,1434,1426
slatedocs,slate,36160,2013-09-13T22:15:24Z,2026-03-13T00:40:04Z,,298,28,609,559
formulahendry,955.WLB,36157,2019-03-27T23:53:37Z,2026-03-12T09:09:05Z,,18,0,263,81
lerna,lerna,36093,2015-12-04T09:36:55Z,2026-03-12T19:10:00Z,TypeScript,1032,250,2694,2325
myshell-ai,OpenVoice,36072,2023-11-29T12:17:01Z,2026-03-12T22:00:37Z,Python,18,0,348,73
aseprite,aseprite,36057,2014-08-19T23:44:50Z,2026-03-13T02:28:50Z,C++,483,123,4488,2643
geekxh,hello-algorithm,36021,2020-05-29T05:47:09Z,2026-03-13T00:47:49Z,Java,26,0,44,33
carbon-app,carbon,35985,2017-06-16T02:50:28Z,2026-03-13T00:45:19Z,JavaScript,669,215,691,628
XingangPan,DragGAN,35967,2023-05-18T10:08:02Z,2026-03-13T00:21:35Z,Python,18,0,192,46
servo,servo,35960,2012-02-08T19:07:25Z,2026-03-13T01:43:28Z,Rust,23189,5,15261,12375
qbittorrent,qBittorrent,35946,2012-02-04T09:37:46Z,2026-03-13T02:15:42Z,C++,4133,0,17288,14824
deepseek-ai,awesome-deepseek-integration,35898,2024-01-11T02:43:17Z,2026-03-13T02:55:30Z,,289,0,161,154
opentofu,manifesto,35886,2023-08-13T16:17:24Z,2026-03-12T14:00:10Z,HTML,765,0,26,14
ShareX,ShareX,35850,2013-10-08T23:32:10Z,2026-03-13T00:28:58Z,C#,774,85,7183,6623
fastify,fastify,35807,2016-09-28T19:10:14Z,2026-03-13T03:03:09Z,JavaScript,3281,309,2149,2076
reworkd,AgentGPT,35807,2023-04-07T02:29:19Z,2026-03-13T02:04:01Z,TypeScript,541,12,469,337
mattermost,mattermost,35789,2015-06-15T06:50:02Z,2026-03-13T02:55:26Z,TypeScript,20607,937,9195,8658
ruvnet,RuView,35784,2025-06-07T04:32:30Z,2026-03-13T03:02:28Z,Rust,37,11,123,97
XTLS,Xray-core,35777,2020-11-09T11:23:10Z,2026-03-13T02:47:29Z,Go,1221,106,2781,2759
YunaiV,ruoyi-vue-pro,35768,2021-01-24T03:18:25Z,2026-03-13T02:31:15Z,Java,73,54,744,742
doocs,leetcode,35757,2018-09-16T14:03:03Z,2026-03-13T03:05:41Z,Java,4482,21,58,58
koajs,koa,35745,2013-07-20T18:53:45Z,2026-03-12T19:16:51Z,JavaScript,541,16,932,914
amruthpillai,reactive-resume,35706,2020-03-25T14:08:22Z,2026-03-13T02:35:12Z,TypeScript,734,110,1859,1803
veggiemonk,awesome-docker,35650,2014-09-21T17:01:48Z,2026-03-13T01:07:11Z,Makefile,997,1,143,143
jaywcjlove,linux-command,35649,2016-11-12T15:44:26Z,2026-03-13T02:53:42Z,Markdown,370,32,209,133
umami-software,umami,35647,2020-07-17T07:59:00Z,2026-03-13T02:31:37Z,TypeScript,874,106,2079,1983
jondot,awesome-react-native,35626,2015-03-26T19:58:06Z,2026-03-13T01:44:08Z,JavaScript,912,0,75,37
xyflow,xyflow,35614,2019-07-15T14:47:30Z,2026-03-12T23:25:06Z,TypeScript,1468,369,2369,2274
ueberdosis,tiptap,35600,2018-08-20T19:58:58Z,2026-03-13T02:55:42Z,TypeScript,1507,951,3534,2715
